V_in CMOS,V_out
0,3.24
0.4,3.24
1.3,3.24
1.5,3.24
2,3.24
2.3,3.24
2.6,3.24
2.7,0.0008
2.8,0
3,0
3.5,0
4,0
4.5,0
5,0
