V_in TTL,V_out
0,4.72
0.3,4.72
0.6,4.72
0.9,4.72
1.2,1.55
1.4,1.86
1.6,1.55
1.7,0.0015
2,0.0012
2.5,0.0009
3,0.0007
3.5,0.0004
4,0.0003
4.5,0
5,0
